category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届秋招提前批,RoboSense,系统类算法类逻辑类光机电类 硬件类芯片类规划类测试类软件类制造技术类算法类控制算法类光机电类硬件类软件类产品管理类项目管理类,2026-07-15,深圳上海,智能硬件/机器人,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/eZKjE-4QXcTyxvcuDUe2oQ,2026-07-02,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,飞猪旅行 | 阿里星顶尖人才计划,阿里星顶尖人才计划,招满为止,杭州,互联网,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/YaGc_CKBvUmtbbefyVj5bQ?scene=1&poc_token=HMbfP2qjDijylg3h9bcr2KMk63PmpvT5L4jZiZEU,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,长飞光纤,产品/技术研发类工艺类智能制造和装备类市场营销类专业职能类,招满为止,武汉,通信运营/通信设备,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://yofc2.zhiye.com/campus/jobs?queryId=b7fdeb54-7e77-44ae-aa31-2128dc467fd5,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,能良科技,"电商运营方向,店长/城市经理方向,人力资源招聘方向,财务方向,产品/研发/测试方向",招满为止,"北京,上海,杭州,济南,郑州,武汉,深圳,梅州",消费,秋招,"2025届,2026届,2027届",有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/LYM7hdZ9iW3tMA9uZffCEw,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,联合飞机集团,"无人机总体,飞控,发动机,人工智能,总体工程师,强度工程师,结构工程师,飞控总体工程师,前端工程师,伺服工程师,后端工程师,航电系统工程师,液压系统工程师,电气工程师,环控系统工程师,动力装置防火工程......",招满为止,"北京,哈尔滨,东台,芜湖,武汉,长沙,深圳,成都,什邡,西安",科技,春招补录/秋招提前批,"2026届,2027届",未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.uatair.com/about/school.html,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,泉峰科技,结构开发类电子开发类产品管理类海外客户管理类跨境电商类海外技术支持类,2026-07-03,南京,机械装备/电气系统,秋招提前批,2027届,没有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/XJXsK1HYRjc0DtBwtMyDhw,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,格见半导体,系统架构工程师;数字设计工程师;数字验证工程师;模拟设计工程师;模拟测试工程师;硬件开发工程师;嵌入式软件开发工程师;FAE工程师;管培生,招满为止,"深圳，上海,西安,成都",半导体,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://gejian-semi.zhiye.com/,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士起
no_referral,27届秋招提前批,新凯来,机械类光学类材料类软件类硬件类系统类测试类服务类制造类职能类,招满为止,深圳东莞上海北京武汉杭州西安成都珠海长春,机械装备/电气系统,秋招,2027届,有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/LCZtpuXbu6uumZmNFg7AZA,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,必易微,研发技术类研发支持及服务类职能类市场营销及技术服务类,招满为止,深圳杭州厦门上海成都珠海,电子/半导体,秋招,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.nowcoder.com/careers/kiwi/174682,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,学而思网校,IP主讲实习生教学研究实习生教学管理实习生学科运营实习生;,招满为止,北京,教育培训/在线教育,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/Nq_23IPXPEyKawldspYa4w,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中航通用飞机有限责任公司,财务岗、研发设计岗、研发技术工程师、智能制造工程师、无损检测工程师、应急研究岗、职能类岗、营销类岗、维修工程师、运行管理岗兼签派工程师、运行标准岗、工艺技术岗、财务会计岗、产品技术员、工艺员、体系工程......,招满为止,"石家庄,苏州,景德镇,武汉,荆门,珠海,贵阳,安顺,西安,汉中",国企,秋招,"2026届,2027届",有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.kdocs.cn/l/cqOCE7kUZgUZ,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中航光电,机械工程 力学光学工程 仪器科学与技术材料科学与工程动力工程及工程热物理电气工程电子科学与技术信息与通信工程控制科学与工程计算机科学与技术船舶与海洋工程航空宇航科学与技术,2026-07-10,洛阳,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/Yt-AgPtSqC9Qgxc8P3dGIg,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,中国航天科技集团,集团下属各单位岗位，具体见投递方式链接!,招满为止,北京上海西安成都保定,高端装备与国防科技/航空航天,秋招提前批,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.spacetalent.com.cn/xcjh.html,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中国航发黎阳&贵阳所,航空发动机类机械类材料类其它专业,2026-07-05,贵州贵阳,高端装备与国防科技/航空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/am2p8Zu_5INPXbDbMzut6A,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,中国航发涡轮院&中国航发成发,中国航发四川燃气涡轮研究院、中国航发成都发动机有限公司;具体专业见官方公告及投递方式链接,2026-07-12,成都,高端装备与国防科技/5空航天,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/xqW-mYEd5nk4of4KgVlu9A,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届秋招提前批,DJI大疆,算法类软件类软件产品类嵌入式类芯片类光学类硬件类 机械与力学类测试与测试开发类工艺开发类项目管理类质量类,招满为止,深圳上海北京,智能硬件/机器人,秋招,2027届,部分岗位有笔试部分没有,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/DNWi-xB929eAvMBssxcqYQ,2026-06-28,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,骆驼集团,产品研发类职能支持类,2026-06-19,襄阳 武汉,能源/电力,实习,员工数量 5000～20000,公告,,,https://chinacamel1.zhiye.com/Campus/jobs?queryId=917840dc-038a-4c4c-9b86-46abbca43aa3,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,青岛农商银行,青岛农商银行总行部门及辖属各分支机构实习岗位,2026-06-24,青岛,银行/国有行,实习,员工数量5000～20000,公告,,,https://www.qrcb.com.cn/qrcb/rczp/#/socialRecruitment/list3,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,零一星际,"AI算法工程师实习生,机器人结构工程师,动漫及工业设计师实习生等相关专业",2026-06-24,杭州,科技,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/nxSG3ou88Laywcy7c_t3bw,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,阿里巴巴-阿里星顶尖人才计划,基础模型、大模型应用、AIinfra、芯片与计算等领域，具体岗位见投递方式链接,招满为止,杭州北京,互联网/人工智能,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://campus-talent.alibaba.com/campus/position?batchId=100000700001&filterParams=aliStarY,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届非内推暑期实习信息,长江保荐,投行业务岗(股权方向)、股票承销岗(含分析与投教)署期实习生,2026-06-19,武汉上海深圳 成都 重庆,金融/证券,实习,员工数量 1000 以内,公告,,,https://cjzq4.zhiye.com/intern/jobs,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,须士及以上
no_referral,27届非内推暑期实习信息,重庆银行,营业网点实习生:理工科类、经济金融类、管理类等相关专业。,2026-06-22,重庆成都贵阳 西安,银行/国有行,实习,员工数量5000～20000,公告,,,https://xiaoyuan.zhaopin.com/company/KA0200108118P90000004000?refcode=4019&srccode=401901&preactionid=c6653227-15af-4a8d-82de-50c7e078ffc2,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,重庆城市TV,暑期实习生（专业不限， 优先考虑以下对口专业：▸ 内容创作类：网络与新媒体、广播电视编导、戏剧影视导演、新闻传播学、汉语言文学、播音主持/影视表演▸ 创意策划类：策划、活动执行、文化创意与策划、广告学、市场营销▸ 视觉设计类：视觉传达设计▸ 国际传播类：英语专业八级及以上（可参与涉外内容编译、国际传播项目）,2026-06-22,重庆,国企,实习,未知,公告,,,https://mp.weixin.qq.com/s/egQ-L_z_CBdVm5b-slT77w,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,达康食品,"账号运营实习生,行政实习生,数据部实习生,客服部实习生,项目部实习生,投标部实习生,系统优化实习生,开发岗实习生（相关专业：传媒类、新媒体、汉语言文学、设计类、行政管理、工商管理、人力资源管理、统计学......",2026-06-24,南宁,消费,实习,员工数量 300 以内,公告,,,https://mp.weixin.qq.com/s/3m1zVLial8IaZwMHQIwsSQ,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,财通创新,投资助理岗,2026-06-25,上海,金融/证券,实习,员工数量300以内,公告,,,https://mp.weixin.qq.com/s/od_JOyGC0R3cMWC8eEZoUA,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,财达证券,投递,2026-06-24,"北京,石家庄,上海","国企,银行/金融",实习,员工数量 1000～5000,公告,,,https://mp.weixin.qq.com/s/ftOyO2EKfwMSEBtH3rzxgw,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,豪迈集团,机械研发工程师 电气研发工程师 容器设计工程师油气工艺工程师 材料类工程师启动研发工程师机械研发工程师,招满为止,潍坊 日照 青岛,机械装备/电气系统,秋招提前批,2027届,有测评（含类笔试内容），部分岗位无传统笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://mp.weixin.qq.com/s/H_4EcBPvKVnChxidPNPOog,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届非内推暑期实习信息,西安近代化学研究所,化学类化学工程类力学类航天航空类兵器类动力工程及工程热物理类仪器类控制类材料类安全类机械类物理学类软件类电子科学类,2026-06-24,西安,石油石化/化学化工,实习,员工数量 1000～5000,公告,,,https://form.wjx.com/vm/hAGLxzK.aspx,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,博士
no_referral,27届非内推暑期实习信息,西安灵软,"数据处理工程师,项目实施工程师,软件开发工程师（相关专业：地质工程、地理信息科学、测绘工程、资源勘查、采矿、制图、GIS、计算机、矿业工程、软件工程、计算机科学与技术）",2026-06-18,西安,"互联网,科技",实习,员工数量 300 以内,公告,,,https://mp.weixin.qq.com/s/I0NWpUrB7AjEdJlvZm7b6w,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届非内推暑期实习信息,蔚来,未来星」营销储备总经理管训计划,2026-06-24,合肥 上海,车企/汽车零部件,实习,员工数量20000～100000,公告,,,https://nio.jobs.feishu.cn/campus/?keywords=&category=&location=&project=7652282084706453814&type=&job_hot_flag=&current=1&limit=10&functionCategory=&tag=&spread=ENQGH1J,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
no_referral,27届秋招提前批,航空工业通飞,财务岗，研发设计岗，研发技术工程师，智能制造工程师，无损检测工程师，应急研究岗，职能类岗，营销类岗，维修工程师，运行管理岗兼签派工程师，运行标准岗，工艺技术岗，财务会计岗，产品技术员，工艺员，体系工程......,招满为止,"石家庄,苏州,太仓,景德镇,武汉,荆门,珠海,贵阳,安顺,西安,汉中",国企,秋招,"2027届,2026届",未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://www.kdocs.cn/l/cqOCE7kUZgUZ,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,-
no_referral,27届秋招提前批,航天八院上海空间电源研究所,化学电源设计师 电子电源研究师电子电源产品设计师 物理电源产品工程师,招满为止,上海,学术科研/研究所,秋招提前批,2027届,未明确，不清楚是否有笔试,未投递已投递已笔试已面试已挂面试通过暂不投递,,https://sast.m.zhiye.com/job.html?pi=1&ps=1000&jc=2&c1=1_3&ky=&c=&c2=-1,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=thWXm6,硕士及以上
no_referral,27届非内推暑期实习信息,航天五院供应链中心,微电子学与固体电子学电子科学与技术电子信息仪器科学与技术集成电路工程电路与系统物理电子学半导体物理材料科学与工程核科学与技术核物理计算机科学与技术软件安全嵌入式开发人工智能可靠性等专业,2026-06-24,北京,高端装备与国防科技，航空航天,实习,员工数量1000～5000,公告,,,https://mp.weixin.qq.com/s/vRZ9KqDhD-ozT_IrDcCGxg,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,硕士及以上
no_referral,27届非内推暑期实习信息,腾讯-剩余岗位,技术类产品类市场类设计类职能类,2026-06-24,深圳北京上海广州成都 武汉杭州 其它,互联网/人工智能,实习,员工数量 10万以上,公告,,,https://join.qq.com/post.html?query=p_2&activity=1266793486296563712,2026-06-25,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tK4CE6,-
