category,sourceSheet,company,role,deadline,location,industry,jobType,degree,exam,progress,referralCode,primaryUrl,updatedAt,sourceUrl,note
no_referral,27届日常实习,启明创投医疗创新投资团队,民企,,金融/证券,,,,,,,https://mp.weixin.qq.com/s/7rjp0Eph5euFdjsAk81ZxQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,启明创投医疗创新投资团队,民企,1778515200000,金融/证券,,,,,,,https://mp.weixin.qq.com/s/7rjp0Eph5euFdjsAk81ZxQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,博世智能驾控,外企,1778601600000,互联网/人工智能,,,,,,,https://mp.weixin.qq.com/s/s-hNIxpveNHnQqxMGfo4aw,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,北京航天万源科技有限公司,央国企,1778688000000,高端装备与国防科技/航空航天,,,,,,,https://mp.weixin.qq.com/s/8yvUn60In4Yf2BVhizSikA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,北京汽车,央国企,1778428800000,新能源,,,,,,,http://mp.weixin.qq.com/s?__biz=Mzk0MDMyMTg0NA==&mid=2247504663&idx=1&sn=031ffe653047db173967c9a76d471914&chksm=c2e1ee4cf596675af8bb27d37543e263366cefb49de0db9b10bf27d7970f983890a9140949f3#rd,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,北京汽车,央国企,,新能源,,,,,,,https://baicgroup.zhiye.com/campus/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,傅利叶,民企,,智能硬件/机器人,,,,,,,https://app.mokahr.com/campus-recruitment/fftai/147078?locale=zh-CN#/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,傅利叶,民企,1778515200000,智能硬件/机器人,,,,,,,https://mp.weixin.qq.com/s/8bma89Ys7HbAQ-aI5-TEmA,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,中国邮政储蓄银行宁波分行,银行,1778515200000,银行/国有行,,,,,,,https://mp.weixin.qq.com/s/JUim5gXf0NVoYBjpkfQYOg,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,中国航天科工二院二〇八所,央国企,,国企,,,,,,,https://mp.weixin.qq.com/s/PdUJ57klh0DVTLvki-ZVuQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,东方财富证券,民企,,金融/证券,,,,,,,https://app.mokahr.com/campus-recruitment/eastmoney/92400?locale=zh-CN#/page/,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,上汽集团,央国企,,车企/汽车零部件,,,,,,,https://saic-recruit.saicmotor.com/recruit/pc/#/collegeRecruit,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,上汽大众,中外合资,1778515200000,车企/汽车零部件,,,,,,,https://mp.weixin.qq.com/s/8VgqwvD5xwEy-Vg-S1uWcQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,三石园科技,民企,,通信运营/通信设备,,,,,,,https://mp.weixin.qq.com/s/iaM5tnb8h-dwftllpGIxuQ,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
no_referral,27届日常实习,58同城-58A计划,民企,,互联网/人工智能,,,,,,,https://campus.58.com/campus-recruitment/58/150953/#/jobs,2026-05-14,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,2027届
has_referral,2026届春招内推,蓝禾&图拉斯,电商运营实习生,,深圳,硬件,26届暑期实习,,,,,https://lanhevip.jobs.feishu.cn/s/iPt9WagU,2026-05-13,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"🔥速来！蓝禾2025届校招运营、职能类岗位补录中🔥 
✨国内电商运营类：天猫运营管培生（图拉斯）、京东运营管培生； 
✨职能类（新增）：IT项目助理、采购专员、计划专员、助理IT实施； 

内推链接：https://lanhevip.jobs.feishu.cn/s/iPt9WagU"
has_referral,2026届春招内推,凡岛,"🚩营销类（营销策划/直播运营）200/天
🚩投资实习生  200/天
🚩日化研发类（硕士及以上） 200/天
🚩产品类（供应链/日化产品经理）160元/天
🚩设计类（平面/包装）160/天
🚩市场类（商务开拓/电商运营） 160/天
🚩职能类（财务/人资/行政/人才发展/干部管理/总监助理）160/天",,,快消,26届春招,,,,6C9OJYV,https://job.fandow.com?pushCode=6C9OJYV,2026-05-08,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"📣【日化新锐·凡岛】27届转正实习重磅启幕啦！

🔶 【关于凡岛】
🌟 凡岛创立于2007年，是一家全数据驱动的日化新消费品公司，布局功效护肤、洗护等多个品类，旗下拥有护肤品牌WIS、洗护品牌KONO卡厘、赫系等多个新国货品牌，获得广大消费者的喜爱和支持。

✅ 【27届转正实习岗位】
🚩营销类（营销策划/直播运营）200/天
🚩投资实习生  200/天
🚩日化研发类（硕士及以上） 200/天
🚩产品类（供应链/日化产品经理）160元/天
🚩设计类（平面/包装）160/天
🚩市场类（商务开拓/电商运营） 160/天
🚩职能类（财务/人资/行政/人才发展/干部管理/总监助理）160/天

💡【岗位亮点】
🌟体系化培养 ：凡岛大学专属赋能，完善培训课程覆盖入职到长期发展 
🌟高阶资源 ：1V1 重磅带教阵容，资深业务骨干全程指导核心项目 
🌟透明答辩机制 ：实习满 2 -3个月可申请录用，通过即收获校招正式offer
🌟福利诚意拉满：租房补贴+免费三餐+日常福利全覆盖

📍【工作地点】广州黄埔区，交通便利，环境优雅
内推链接：https://job.fandow.com?pushCode=6C9OJYV
内推码：6C9OJYV（必须填写）"
has_referral,2026届春招内推,图拉斯（蓝禾）,"1.运营岗位：天猫运营管培生、亚马逊运营管培生、京东运营管培生、抖音运营管培生、拼多多运营管培生；
2.设计类：电商平面设计师、三维建模渲染师；
3.营销类：国内品牌营销专员；
4.职能类：财务专员",,深圳,互联网、3C,26届春招,,,,DZJFXUJ,https://lanhevip.jobs.feishu.cn/s/WA4PyCoKbD4,2026-05-07,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"我们是图拉斯一家集产品、设计、研发、品牌、营销与大数据于一体的创新型科技公司，全球员工超3200人，业务覆盖148+国家和地区！
【Base：深圳市龙华区】
✅ 推荐岗位：
🎖国内电商运营（不限专业！）：天猫运营管培生、京东运营管培生、抖音运营管培生、拼多多运营管培生、小红书运营管培生；
🎖职能类：项目专员、财务专员、采购专员、质量工程师、品类运营专员；
🎖设计类：天猫电商平面设计师、京东电商平面设计师；
🎖渲染类：天猫三维建模渲染师；
🎖营销类：剪辑师、摄影师、电商主播、短视频编导；
🎖产品类：产品储备干部；

✅ 我们提供：
▪ 年薪10W-20W+，上不封顶
▪ 电商/设计/营销/研发/职能等多类岗位
▪ 不限专业！欢迎跨学科背景的你！
▪ 一对一导师制 + 专业/管理双通道发展
▪ 健身房、食堂、兴趣部落、团建旅游、每月主题生日会…
【内推链接】https://lanhevip.jobs.feishu.cn/s/WA4PyCoKbD4"
has_referral,2027届内推暑期实习信息,高途,"一对一教师 / 二讲老师 / 学习顾问：底薪 + 绩效，暑假高峰期薪资 up！
助教 / 职能 / 运营岗位：日薪制，上市公司实习经历，锁定职场竞争力",,北京、郑州、成都、西安、武汉、石家庄、上海、广州、杭州等多城,教培,27届暑期实习,,,,DSSJX4Sd,https://app.mokahr.com/m/campus_apply/bjhl/102145?recommendCode=DSSJX4Sd&hash=%23%2Fjobs#/jobs,2026-04-23,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"高途 2026 暑期实习生招聘（27 届可投）社群宣传文案
🔥 高途 2026 暑期实习全面启动！27 届可冲，上市企业实习 + 直通秋招 offer！
📌 企业介绍
高途教育科技集团（NYSE:GOTU），纽交所上市教育科技龙头，深耕教育赛道多年，斩获福布斯中国影响力教育品牌、年度优选雇主等多项荣誉，拒绝无效实习，主打「边学边赚 + 快速成长」！
🎯 招聘对象
✅ 全体在读大学生 & 准研究生（2027 届同学可重点投递，实习经历直接为秋招镀金）
💼 热招岗位（不限专业可冲）
一对一教师 / 二讲老师 / 学习顾问：底薪 + 绩效，暑假高峰期薪资 up！
助教 / 职能 / 运营岗位：日薪制，上市公司实习经历，锁定职场竞争力
入职大礼包配齐：笔记本电脑 / 手机 / 价值千元耳机 / 手写板等
📍 工作地点（多城可选）
北京、郑州、成都、西安、武汉、石家庄、上海、广州、杭州等多城
📌 实习要求
可尽快入职，实习时长 2 个月以上
不限专业，热爱教育、有责任心即可投递
内推码：DSSJX4Sd
内推链接：https://app.mokahr.com/m/campus_apply/bjhl/102145?recommendCode=DSSJX4Sd&hash=%23%2Fjobs#/jobs"
has_referral,2027届内推暑期实习信息,滴滴,工程/算法/机器人/数据/安全技术/效能管理/产品/商业分析/金融模型/运营/专业职能,,北京/杭州/上海/广州等,互联网,27届暑期实习,,,,,https://app.mokahr.com/m/campus-recruitment/didiglobal/96064?recommendCode=DSmDSRPy&hash=%23%2Fjobs,2026-04-23,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"滴滴2027届秋招储备实习生招聘正式启动啦！ 
🚘岗位类别 
工程/算法/机器人/数据/安全技术/效能管理/产品/商业分析/金融模型/运营/专业职能 
🚘面向人群 
2026年9月~2027年8月之间毕业的海内外高校毕业生 
🚘投递规则 
每位同学每次可投递1个职位，该职位流程结束可再次投递新职位，每位同学全渠道共3次主动投递机会； 
如岗位流程结束，HR可能将你推荐至新的合适职位且不占用你的主动投递机会 
🚘工作地点 
北京/杭州/上海/广州等 
🚘招聘流程 
网申及简历筛选（4月2日起，岗位招满即下线，建议尽早投递）-面试（4月8日起）- Offer发放（4月下旬起）
🚘投递方式 
【内推码】DSmDSRPy
【内推链接】https://app.mokahr.com/m/campus-recruitment/didiglobal/96064?recommendCode=DSmDSRPy&hash=%23%2Fjobs"
has_referral,2027届内推暑期实习信息,得物,供应链储备管理岗、用户研究员、视觉设计师、体验设计师、品牌设计师、招聘实习生（校招方向）,,上海、武汉、广州、廊坊、沈阳,互联网,27届暑期实习,,,,N9MNWZW（选择大使推荐）,https://poizon.jobs.feishu.cn/s/LbGVxicCDTM,2026-04-23,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"🔥得物27届暑期实习｜可转正！

✅ 招聘岗位
设计类（视觉设计、品牌设计、体验设计等）、研发类（Java、Golang、客户端、测评、算法等）、算法类、供应链、储备管理、电商中台、产品等多岗位开放，技术类岗位需求增幅达50%！

✅ 工作地点
上海（总部+各办公区）、北京、广州、深圳、成都、杭州等多城市可选（具体以岗位详情为准）

✅ 招募要求
毕业时间：2026.9 - 2027.8 在校学生
实习时长：不低于2个月
灵活适配：最多可投2个岗位，5-6月入职时间可DIY，超人性化！

✅ 投递链接&渠道
https://poizon.jobs.feishu.cn/s/LbGVxicCDTM
内推码：N9MNWZW（选择大使推荐）"
has_referral,2027届内推暑期实习信息,字节,研发类、运营类、产品类、职能/支持类、设计类、销售类、市场类、游戏策划类等,,全国/全球多地,互联网,27届暑期实习,,,,直接复制内推链接至浏览器即可投递,https://job.toutiao.com/campus/m/position?external_referral_code=2US2DVA,2026-04-23,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"7000+offer，转正率超50%，字节跳动2027届转正实习生ByteIntern招聘正式启动

字节跳动成立于2012年3月，是一家总部位于北京的信息科技公司。该公司致力于建设“全球创作与交流平台”，其产品和服务已覆盖全球150个国家和地区，支持75种语言。字节跳动的知名产品包括今日头条、抖音、TikTok等，在多个国家和地区的应用商店中名列前茅。

岗位类别：研发类、运营类、产品类、职能/支持类、设计类、销售类、市场类、游戏策划类等

我们提供：史上最大规模转正实习生招聘，转正率超一半；产品&研发岗位薪资500/天、其他岗位100-400/天不等（结合具体城市和岗位，通常不低于280/天）；单独mentor全程带教；入职时间灵活可沟通

工作地点：全国/全球多地

内推链接：https://job.toutiao.com/campus/m/position?external_referral_code=2US2DVA（校招/日常实习也可以通过该链接投递，简历优先筛选，加速流程推进）"
has_referral,2027届内推暑期实习信息,作业帮产研,算法类、教研类,,北京,教培、互联网,27届暑期实习,,,,DSQEPggt,https://app.mokahr.com/m/campus_apply/zuoyebang/39595?recommendCode=DSQEPggt&hash=%23%2Fjobs#/jobs,2026-04-23,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"作业帮27届暑期项目正式启动
（‼️实习可以触达转正机会‼️）

 热招职位：算法类、教研类

 工作地点：北京

投递链接：https://app.mokahr.com/m/campus_apply/zuoyebang/39595?recommendCode=DSQEPggt&hash=%23%2Fjobs#/jobs

【📣记得填写内推码：DSQEPggt】
（填了更快一步，懂的都懂～）"
has_referral,2026届春招内推,上海人工智能实验室,"1. 算法类岗位
核心聚焦：原生多模态、强化学习、训练算法、多智能体、推理、模型架构、物理智能、大模型评测、医疗大模型算法、Agent 智能算法等
2. 研发类岗位
核心聚焦：大规模分布式训练框架、高性能计算、AI 系统与架构、基础架构、前后端开发、GPU 平台研发、云原生 AI 工程等
3. 产品类岗位
核心聚焦：AI 产品规划、解决方案设计、大模型落地产品、行业场景产品落地
4. 运营类岗位
核心聚焦：生态运营、科学智能 AI4S 战略研究、技术交流活动运营、行业生态对接
5. 项目管理类岗位
核心聚焦：跨团队重大 AI 项目统筹、项目进度管控、跨领域协同管理
6. 职能类岗位
核心聚焦：人力行政、党务群团、综合行政、数据战略分析、品牌宣传、行政后勤等",,上海,人工智能,26届春招,,,,直接复制内推链接至浏览器即可投递,https://jsj.top/f/jrzTJ8?x_field_1=pph,2026-04-23,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=th1cKO,"上海人工智能实验室2027届留用实习开启

上海人工智能实验室是我国人工智能领域的新型科研机构，开展战略性、原创性、前瞻性的科学研究与技术攻关，突破人工智能的重要基础理论和关键核心技术，打造“突破型、引领型、平台型”一体化的大型综合性研究基地，支撑我国人工智能产业实现跨越式发展，目标建成国际一流的人工智能实验室，成为享誉全球的人工智能原创理论和技术的策源地。

✅ 投递 0 限制：简历可多次投递，心仪岗位大胆冲！
✅ 职位，赛道超丰富，细分方向任你选！
✅ 顶级科研平台与资源：超大规模算力集群，PB级数据，亿级研发投入！
✅ 清晰的职业发展通道：由实验室出题，链接顶尖高校、科研机构和行业企业
https://jsj.top/f/jrzTJ8?x_field_1=pph"
has_referral,2027届内推暑期实习信息,ZURU,人力、运营、BI、IT,,深圳,快消,27届暑期实习,,,,直接复制内推链接至浏览器即可投递,https://zuru.gllue.com/portal/internalposition/list?forwardToken=55abfd34527c4c7abec58ab63b164e1d,2026-04-23,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tbvVa9,"全球第五玩具外企 | ZURU26届春招&27届暑期实习今日正式启动

ZURU2003年始创于新西兰，被公认为全球发展最快的玩具及消费品公司之一，目前已经拥有玩具，快消，房建几大核心业务板块，实现了从创意设计，研发，生产，销售一体化。全球雇员5000+｜120+全球市场｜年销售额20亿美元

-春招岗位：商科类（供应链/项目管理/商务等）、设计类、研发类
-可转正实习岗位：人力、运营、BI、IT

工作地点：深圳

薪酬福利：竞争力的薪酬+入职旅行+免费公寓/房补+免费中餐晚餐/餐补+六险一金+弹性上班+带薪撸宠

内推链接：https://zuru.gllue.com/portal/internalposition/list?forwardToken=55abfd34527c4c7abec58ab63b164e1d（简历优先筛选，投递时留意岗位标识～）"
no_referral,27届日常实习,未标注公司,【北京】尼尔森IQ消费者洞察部-定量研究快消组实习生工作职责：1.案头研究，信息收集与整理，制作建议书2.参与和跟进项目，快速整理、分析数据3.协助修改项目报告，核查数据4.协助处理项目实施过程中各阶段其他工作要求：1.必备技能：熟练运用excel各函数、透视表2.每周保证至少4天的线下（北京）工作时间，工作6个月（26年4-9月）；3.精通Excel/PPT，英语水平良好，不限专业；4.具有较强的数据敏感度、分析能力，快速学习能力强；5.良好的沟通能力与团队合作精神；6.对数据分析/快消行业/消费者研究感兴趣者优先；实习薪资：100元/天作为全球知名市场研究企业，你可以在这里学习尼尔森IQ市场研究领域的思维模式和大量数据的分析与处理能力，同时能接触到广泛的零售市场相关信息，对立志于从事市场分析、快消品、零售等行业的同学是很好的锻炼机会工作地点：北京市东城区王府井新东安市场T1写字楼11楼,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,Xueyao.Chen@nielseniq.com
no_referral,27届日常实习,未标注公司,【上海/深圳】光源资本（国内TOP精品投行） 日常实习生-分析师（战略业务部门）【岗位职责】1、协助起草、撰写有品质的行业研究、市场扫描和竞品分析报告；2、协助完成项目相关的信息收集、分析等工作，有机会深度了解一级市场和创业企业成长； 3、协助参与项目执行阶段的商业计划书、数据包等各类交易文件的撰写和制作。（并购是并购项目的制作和整理）【任职要求】1、大三及以上本硕博在校生，985高校财经类高校优先，复合背景优先；2、有FA、创投、咨询、投行等相关实习经验优先；3、每周至少3-4天，可长期实习者优先；4、学习能力强，具备良好的团队协作精神和沟通表达能力，责任心和自驱力强，乐于接受挑战。【实习福利】深入一线项目工作内容，高成长曲线。实习薪资：200/天（含餐补）,,,,,,,,,,2026-04-21,https://docs.qq.com/smartsheet/DVUxMWFNiSmtkb3Bx?tab=tNNkew,【简历投递】投递邮箱；daisyhe@lighthousecap.cn邮件及简历命名：“姓名-学校-学历-毕业时间-最快到岗时间-战略，PDF版本
